source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'Yahoo Entertainment'}",Ramish Cheema,Is Expedia Inc (EXPE) A Good Feminist Stock To Buy?,"We recently compiled a list of the 11 Best Feminist Stocks To Invest In. In this article, we are going to take a look at where Expedia Inc (NASDAQ:EXPE...",https://finance.yahoo.com/news/expedia-inc-expe-good-feminist-224335349.html,https://s.yimg.com/ny/api/res/1.2/QVrugJeaIOoj4zfuD1N5Wg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/15449db416a50ef098b44abffbbda12b,2024-06-14T22:43:35Z,"We recently compiled a list of the 11 Best Feminist Stocks To Invest In. In this article, we are going to take a look at where Expedia Inc (NASDAQ:EXPE) stands against the other feminist stocks.
Wit… [+5529 chars]",technology
"{'id': None, 'name': 'UN News'}",United Nations,Daily Press Briefing by the Office of the Spokesperson for the Secretary-General,"The Under-Secretary-General for Humanitarian Affairs, Martin Griffiths, warns that the humanitarian nightmare in El Fasher, the capital of North Darfur, in Sudan, is worsening by the hour, stressing that civilians must be protected, aid must be able to reach …",https://press.un.org/en/2024/db240614.doc.htm,,2024-06-14T22:43:33Z,"The following is a near-verbatim transcript of todays noon briefing by Farhan Haq, Deputy Spokesman for the Secretary-General.
**Guest
Good afternoon, everyone.
Today, we will be joined by our gue… [+24736 chars]",technology
"{'id': None, 'name': 'InvestorsObserver'}",InvestorsObserver,Bluesky Digital Assets Corp. OTC Markets Trading Symbol Change,"Toronto, Ontario--(Newsfile Corp. - June 14, 2024) - Bluesky Digital Assets Corp., (CSE: BTC) (OTCQB: BTCWD), (""Bluesky"" or the ""Corporation"") announced today that effective June 7, 2024 the Corporation completed its 7:1 share consolidation. Due to the...",https://www.investorsobserver.com/news/qm-pr/7478878441096471,https://s3.amazonaws.com/images.investorsobserver.com/io-logo-800x450.jpg,2024-06-14T22:42:00Z,"News HomeMentioned in this article
Toronto, Ontario--(Newsfile Corp. - June 14, 2024) - Bluesky Digital Assets Corp., (CSE: BTC) (OTCQB: BTCWD), (""Bluesky"" or the ""Corporation"") announced today that… [+3093 chars]",technology
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",TNN,"PM Modi, Macron agree to boost defence ties, push 'Make in India'","Calling for efforts to ensure that the benefits of technology reach all sections of society, unleashing the potential of every individual and helping eliminate social inequalities, PM Narendra Modi said at the G7 summit that the global community must turn mon…",https://timesofindia.indiatimes.com/india/pm-modi-macron-agree-to-boost-defence-ties-push-make-in-india/articleshow/111007862.cms,"https://static.toiimg.com/thumb/msid-111008158,width-1070,height-580,imgsize-541616,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2024-06-14T22:39:47Z,Shruti Haasan dazzles in glamorous custom-made outfit,technology
"{'id': 'the-jerusalem-post', 'name': 'The Jerusalem Post'}",BY JERUSALEM POST STAFF,'A drone vanishing above them': IDF unit specializing in disrupting Gaza drone threats revealed,"Spectrum Warfare teams fully integrate into ground forces, such as taking on advisory roles, becoming the ""go-to experts on drones.""",https://www.jpost.com/israel-hamas-war/article-806280,"https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/603885",2024-06-14T22:38:48Z,"The war in Gaza has presented the IDF with new challenges, specifically unmanned aerial vehicles (UAVs) and drones. On October 7, multiple drones breached Israel’s airspace, and since then, IDF groun… [+1813 chars]",technology
"{'id': None, 'name': 'Pleated-jeans.com'}",Mike,40 Nostalgic Technology Pictures Showing How Insanely Far We’ve Come So Quickly,The post 40 Nostalgic Technology Pictures Showing How Insanely Far We’ve Come So Quickly appeared first on Pleated Jeans.,https://pleated-jeans.com/2024/06/14/nostalgia-technology-pictures/,https://pleated-jeans.com/wp-content/uploads/2024/06/Untitled-1-28.jpg,2024-06-14T22:37:17Z,"Ready for a trip down memory lane? Get ready to marvel at the nostalgic technology pictures from the 80s, 90s, and early 2000s. Back in the day, we had to work with some seriously clunky gadgets and … [+1308 chars]",technology
"{'id': None, 'name': 'Mactrast.com'}",Chris Hauk,Financial Times: EU to Charge Apple for Violating Digital Markets Act,The European Commission is planning to charge Apple for violating the Digital Markets Act.Read More...,https://www.mactrast.com/2024/06/financial-times-eu-to-charge-apple-for-violating-digital-markets-act/,https://www.mactrast.com/wp-content/uploads/2024/05/european-union-App-Store-800x457-1.jpg,2024-06-14T22:35:46Z,"According to a Financial Times, in a report citing three people familiar with the matter, the European Commission is planning to charge Apple for violating the Digital Markets Act. The EC says the iP… [+852 chars]",technology
"{'id': None, 'name': 'Thehillstimes.in'}",The Hills Times,"PM Modi, Macron discuss ways to further cement strategic ties","BARI (ITALY), June 14: Prime Minister Narendra Modi on Friday said he had an excellent meeting with French President Emmanuel Macron, their fourth meeting in one year, and discussed ways to further strengthen the strategic partnership in areas like defence, n…",https://thehillstimes.in/national/pm-modi-macron-discuss-ways-to-further-cement-strategic-ties,https://thehillstimes.in/wp-content/uploads/2024/06/300-1.jpg,2024-06-14T22:35:35Z,"BARI (ITALY), June 14: Prime Minister Narendra Modi on Friday said he had an excellent meeting with French President Emmanuel Macron, their fourth meeting in one year, and discussed ways to further s… [+3014 chars]",technology
"{'id': None, 'name': 'The Seattle Times'}",Mike Vorel,Why ex-WA prep star Jontay Porter’s sports-betting story is not unique,"On April 17, ex-Nathan Hale High School standout Jontay Porter was banned for life from the NBA after his play — or lack thereof — turned a prohibited profit.",https://www.seattletimes.com/sports/nba/why-ex-wa-prep-star-jontay-porters-sports-betting-story-is-not-unique/,https://images.seattletimes.com/wp-content/uploads/2024/06/06142024_tzr_tzr_150749.jpg?d=1200x630,2024-06-14T22:33:49Z,"In a 127-107 loss to the Los Angeles Clippers on Jan. 26, Toronto Raptors center Jontay Porter logged three rebounds, one assist and one foul without a point or a shot in four minutes of play, before… [+5607 chars]",technology
"{'id': None, 'name': 'Trendhunter.com'}",Colin Smith,High-Resolution Mini-LED TVs - LG Unveiled a 65-Inch Smart TV With a High-Contrast Display (TrendHunter.com),"(TrendHunter.com) The LG QNED90T is a high-end television that incorporates Mini LED technology, designed to deliver a superior viewing experience. It features Quantum Dot NanoCell technology for vivid colors, Mini...",https://www.trendhunter.com/trends/qned90t,https://cdn.trendhunterstatic.com/thumbs/536/qned90t.jpeg?auto=webp,2024-06-14T22:32:03Z,"The LG QNED90T is a high-end television that incorporates Mini LED technology, designed to deliver a superior viewing experience. It features Quantum Dot NanoCell technology for vivid colors, Mini LE… [+684 chars]",technology
"{'id': None, 'name': 'Yahoo Entertainment'}",,"At RM1.55, Is It Time To Put Globetronics Technology Bhd. (KLSE:GTRONIC) On Your Watch List?",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ff495cb2-0250-468f-b5f2-3c56efd080e5,,2024-06-14T22:31:48Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",technology
"{'id': None, 'name': 'SiliconANGLE News'}",Maria Deutscher,Healthcare technology provider Tempus AI raises $410M in IPO,"Tempus AI Inc., a provider of medical testing services and clinical software, closed its first day of trading with its stock price up 8.7%. The company floated its shares on the Nasdaq this morning following an initial public offering that raised $410 million…",https://siliconangle.com/2024/06/14/healthcare-technology-provider-tempus-ai-raises-410m-ipo/,https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2024/06/Tempus.png,2024-06-14T22:30:41Z,"Tempus AI Inc., a provider of medical testing services and clinical software, closed its first day of trading with its stock price up 8.7%.
The company floated its shares on the Nasdaq this morning … [+3000 chars]",technology
"{'id': 'abc-news', 'name': 'ABC News'}",ED WHITE Associated Press,"Lynn Conway, microchip pioneer who overcame transgender discrimination, dies at 86",A pioneer in the design of the microchips that make modern consumer electronics possible has died,https://abcnews.go.com/US/wireStory/lynn-conway-microchip-pioneer-overcame-transgender-discrimination-dies-111127567,https://i.abcnewsfe.com/a/1f94830a-2298-48be-af8d-b5c7ec1ea863/wirestory_951e1378c257bda707224686bebb0507_16x9.jpg?w=1600,2024-06-14T22:30:24Z,"Lynn Conway, a pioneer in the design of microchips that are at the heart of consumer electronics who overcame discrimination as a transgender person, has died at age 86.
Her June 9 death was announc… [+2631 chars]",technology
"{'id': 'fortune', 'name': 'Fortune'}",Alexa Mikhail,"Longevity investor Bryan Johnson hosted Kim Kardashian and Andrew Huberman at a ‘Don’t Die Dinner,' where they discussed their own mortality",What do these influencers have in common? A night of nutty pudding.,https://fortune.com/well/article/bryan-johnson-kim-kardashian-andrew-huberman-dont-die-dinner-longevity/,"https://fortune.com/img-assets/wp-content/uploads/2024/02/Photo-Credit_Bryan-Johnson_5-e1707910121924.jpg?resize=1200,600",2024-06-14T22:30:00Z,"Three of Americas biggest influencers walk into a bar. Correction. They walk into a Dont Die dinner promptly at 5:00 p.m. for a night of futuristic conversation hosted by Bryan Johnson, the famous lo… [+4169 chars]",technology
"{'id': None, 'name': 'Marketscreener.com'}",,Tech stocks power Nasdaq to 5th straight record close,"(marketscreener.com) 
 STORY: The Nasdaq eked out its fifth straight record closing high on Friday, as gains in tech-related stocks helped keep the streak alive.
 The Dow and S&P 500 each fell slightly lower, while the Nasdaq added about a tenth of a percent.…",https://www.marketscreener.com/quote/index/S-P-500-4985/news/Tech-stocks-power-Nasdaq-to-5th-straight-record-close-46978896/,https://img.zonebourse.com/reuters/2016-04/2016-04-23T013141Z_2_LYNXNPEC3L1J7_RTROPTP_2_USA-STOCKS.JPG,2024-06-14T22:27:26Z,"STORY: The Nasdaq eked out its fifth straight record closing high on Friday, as gains in tech-related stocks helped keep the streak alive.
The Dow and S&amp;P 500 each fell slightly lower, while the… [+1359 chars]",technology
"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,1970-01-01T00:00:00Z,[Removed],technology
"{'id': None, 'name': 'Ms. Magazine'}",Janell Hobson,"The Abolitionist Aesthetics of Patrisse Cullors, Co-Founder of Black Lives Matter","“Imagine if culturally we understood that protecting Black women meant protecting all of us,” said Patrisse Cullors, renowned for her activist work with Black Lives Matter, a global network she co-founded in 2013 with Alicia Garza and Ayo Tometi. “I think tha…",https://msmagazine.com/2024/06/14/patrisse-cullors-black-lives-matter-art-black-women/,https://msmagazine.com/wp-content/uploads/2024/06/The-Abolitionist-Aesthetics-of-Patrisse-Cullors-Co-Founder-of-Black-Lives-Matter.png,2024-06-14T22:27:16Z,"Imagine if culturally we understood that protecting Black women meant protecting all of us, reflected Patrisse Cullors, renowned for her activist work with Black Lives Matter (BLM), a global network … [+10854 chars]",technology
"{'id': None, 'name': 'Marketscreener.com'}",,Brazil's Zamp CEO to leave position in late June,"(marketscreener.com) The chief executive of
Zamp, which operates Burger King restaurants in
Brazil, Ariel Grunkraut, will leave his position on June 28, the
firm said in a securities filing on Friday.
 Grunkraut was one of the founding partners who establishe…",https://www.marketscreener.com/quote/stock/ZAMPNPV-39040705/news/Brazil-s-Zamp-CEO-to-leave-position-in-late-June-46978861/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-06-14T22:25:49Z,"SAO PAULO, June 14 (Reuters) - The chief executive of
Zamp, which operates Burger King restaurants in
Brazil, Ariel Grunkraut, will leave his position on June 28, the
firm said in a securities fil… [+780 chars]",technology
"{'id': None, 'name': 'CNET'}",Ian Sherr,Some Instagram Users Say They'll Delete App Over Unskippable Ads - CNET,A new poll found that Instagram users are taking the company's ad tests very seriously.,https://www.cnet.com/tech/services-and-software/some-instagram-users-say-theyll-delete-app-over-unskippable-ads/,https://www.cnet.com/a/img/resize/07da3b3588ed290a7c6acd1312d5b2a0c38d4a1a/hub/2024/03/15/dd9879fc-a4b7-4986-9060-13995ce6a2ea/instagram-insta-primary-lemon-200-7065.jpg?auto=webp&fit=crop&height=675&width=1200,2024-06-14T22:21:14Z,"Instagram may be facing a user revolt if its unskippable ad tests become permanent, a new poll finds. More than half of 525 users PR Week polled on rival social network LinkedIn said they'd delete th… [+2216 chars]",technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Aria Alamalhodaei,Albedo takes Earth observation up close and personal from very low Earth orbit | TechCrunch,Satellite imagery startup Albedo is preparing for its up close and personal debut. Albedo’s first satellite will take to orbit next spring as the company,https://techcrunch.com/2024/06/14/albedo-takes-earth-observation-up-close-and-personal-from-very-low-earth-orbit/,"https://techcrunch.com/wp-content/uploads/2024/06/albedo-clarity.jpeg?resize=1200,857",2024-06-14T22:19:00Z,"Satellite imagery startup Albedo is preparing for its up close and personal debut.
Albedos first satellite will take to orbit next spring as the company looks to turn the commercial Earth observatio… [+3885 chars]",technology
"{'id': None, 'name': 'XDA Developers'}",Simon Batt,"Framework is rejecting the AI PC hype, and the best bit is, it's totally working","Getting sick of AI PCs yet? So is Framework, and its reluctance to appeal to the trend hasn't harmed its sales at all.",https://www.xda-developers.com/framework-rejecting-ai-pc-hype/,https://static1.xdaimages.com/wordpress/wp-content/uploads/2024/02/framework-seconds-featured.jpg,2024-06-14T22:17:41Z,"Key Takeaways
<ul><li> Framework thrives on making laptops without AI angle, contrary to current trends in the tech industry. </li><li> With rising popularity of AI PCs, Framework's anti-AI stance h… [+2273 chars]",technology
"{'id': 'new-scientist', 'name': 'New Scientist'}",Jeremy Hsu,Light-activated drugs could keep sleep-deprived military pilots alert,"A US military program led by DARPA is modifying the stimulant drug dextroamphetamine so it can be switched on or off in the brain using near-infrared light, avoiding risks like addiction",https://www.newscientist.com/article/2435695-light-activated-drugs-could-keep-sleep-deprived-military-pilots-alert/,https://images.newscientist.com/wp-content/uploads/2024/06/14200738/SEI_208724916.jpg,2024-06-14T22:15:44Z,"Military pilots must stay alert while controlling fighter aircraft, such as this F-15E Strike Eagle
U.S. Air Force photo by Senior Airman Hiram Martinez
The US military wants to create a stimulant … [+429 chars]",technology
"{'id': None, 'name': 'Electronicpaymentsinternational.com'}",Douglas Blakey,Doha Bank and Mastercard agree strategic partnership to shape Qatar’s payments landscape,"Collaboration represents one of the largest deals of its kind in Qatar, reaffirming the bank’s status as a key player in the country’s financial sector",https://www.electronicpaymentsinternational.com/news/doha-bank-and-mastercard-agree-long-term-strategic-partnership/,https://media.zenfs.com/en/electronic_payments_938/5cdb0cf6ade25aafba836b5b5ecbecb2,2024-06-14T22:15:20Z,Doha Bank and Mastercard have entered a long-term strategic partnership. The bank says it will to maintain its leadership in customer service and innovative payment solutions. The move aligns with Do… [+2502 chars],technology
"{'id': None, 'name': 'Lse.ac.uk'}",,"Book review: Suvobrata Sarkar, ed., History of Science, Technology, Environment, and Medicine in India","Roy, Tirthankar (2023) Book review: Suvobrata Sarkar, ed., History of Science, Technology, Environment, and Medicine in India. Indian Economic and Social History Review. ISSN 0019-4646",http://eprints.lse.ac.uk/123888/,,2024-06-14T22:15:19Z,"Roy, Tirthankar 
(2023)
Book review: Suvobrata Sarkar, ed., History of Science, Technology, Environment, and Medicine in India.
Indian Economic and Social History Review.
ISSN 0019-4646
Full tex… [+62 chars]",technology
"{'id': 'newsweek', 'name': 'Newsweek'}",Micah McCartney,Could Population Crises Hurt Asian Military Powers?,"Some analysts say not so fast, pointing to the labor-saving potential of technology.",https://www.newsweek.com/could-population-crises-hurt-asian-military-powers-1912727,https://d.newsweek.com/en/full/2407455/how-population-decline-could-hurt-asias-military.png,2024-06-14T22:08:54Z,"Plummeting fertility rates in East Asia have raised questions about the region's military powers' ability to sustain their ranks in the coming years.
This has prompted China, Japan and South Korea t… [+4746 chars]",technology
"{'id': None, 'name': 'BBC News'}",,We want to smash the Pacific rowing record - using F1 technology,Three Scottish brothers want to become the fastest team to row across the Pacific Ocean.,https://www.bbc.com/news/articles/crggnr0pr7do,https://ichef.bbci.co.uk/news/1024/branded_news/8e77/live/f32be630-2806-11ef-a696-6177220021da.jpg,2024-06-14T22:07:05Z,"By Angie Brown, BBC Scotland, Edinburgh and East reporter
Ewan, Lachlan and Jamie MacLean have been testing their boat in Scottish waters
Three Scottish brothers are hoping to become the fastest pe… [+3798 chars]",technology
"{'id': None, 'name': 'pymnts.com'}",PYMNTS,WEX Appoints Jason Hancock Managing Director of International Payments Division,"WEX has appointed Jason Hancock as managing director of its international payments division. Hancock has been with the global commerce platform since 2021, serving as senior director strategy, WEX Travel, and managing director, Travel & Corporate Payments, WE…",https://www.pymnts.com/personnel/2024/wex-appoints-jason-hancock-managing-director-of-international-payments-division/,https://www.pymnts.com/wp-content/uploads/2024/06/WEX.jpg,2024-06-14T22:06:58Z,"WEX
 has appointed Jason Hancock
 as managing director of its international payments division.
Hancock has been with the global commerce platform since 2021, serving as senior director strategy, W… [+2804 chars]",technology
"{'id': None, 'name': 'Investing.com'}",Investing.com,"Rocket companies director Matthew Rizik buys shares worth $8,664","Rocket companies director Matthew Rizik buys shares worth $8,664",https://www.investing.com/news/company-news/rocket-companies-director-matthew-rizik-buys-shares-worth-8664-93CH-3485719,https://i-invdn-com.investing.com/news/World_News_8_800x533_L_1420026210.jpg,2024-06-14T22:06:14Z,"Rocket Companies, Inc. (NYSE:RKT) director Matthew Rizik has recently increased his stake in the company by purchasing additional shares, according to the latest SEC filings. The transactions, which … [+4864 chars]",technology
"{'id': None, 'name': 'Pausaparafeminices.com'}",Bruna Tavares,Best Paysafe Gambling enterprises 2024,"Posts Theres No need For A merchant account To play In the Pay And you can Enjoy Gambling enterprises What’s the Best Legitimate Online casino? Is Free Online casino games Legal? Live Specialist Game It is assumed you to Pay Letter Play, being a high-technolo…",https://www.pausaparafeminices.com/ppf/best-paysafe-gambling-enterprises-2024/,,2024-06-14T22:05:52Z,"It is assumed you to Pay Letter Play, being a high-technology device, might not become popular to your the elderly. A top warmth is expected among early adopters of the latest trend and you may tech.… [+5797 chars]",technology
"{'id': None, 'name': 'GlobeNewswire'}",The Rosen Law Firm PA,PERI DEADLINE: TOP RANKED ROSEN LAW FIRM Encourages Perion Network Ltd. Investors to Secure Counsel Before Important June 17 Deadline in Securities Class Action – PERI,"NEW YORK, June 14, 2024 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock of Perion Network Ltd. (NASDAQ: PERI) between February 9, 2021 and April 5, 2024, both dates inclusive (the “Class Period”),…",https://www.globenewswire.com/news-release/2024/06/14/2899209/673/en/PERI-DEADLINE-TOP-RANKED-ROSEN-LAW-FIRM-Encourages-Perion-Network-Ltd-Investors-to-Secure-Counsel-Before-Important-June-17-Deadline-in-Securities-Class-Action-PERI.html,https://ml.globenewswire.com/Resource/Download/745335af-3a3a-4fb5-84c0-fdedc9adf092,2024-06-14T22:04:00Z,"NEW YORK, June 14, 2024 (GLOBE NEWSWIRE) -- 
WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock of Perion Network Ltd. (NASDAQ: PERI) between February 9, 2021… [+4021 chars]",technology
"{'id': None, 'name': 'The Star Online'}",The Star Online,U.S. stocks close mixed as consumer sentiment stays low,"NEW YORK, June 14 (Xinhua) -- U.S. stocks ended mixed on Friday as weaker-than-expected consumer sentiment in June weighed on the market. Read full story",https://www.thestar.com.my/news/world/2024/06/15/us-stocks-close-mixed-as-consumer-sentiment-stays-low,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2024-06-14T22:03:00Z,"NEW YORK, June 14 (Xinhua) -- U.S. stocks ended mixed on Friday as weaker-than-expected consumer sentiment in June weighed on the market.
 The Dow Jones Industrial Average fell by 57.94 points, or 0… [+2126 chars]",technology
"{'id': None, 'name': 'Dailyreckoning.com'}",Jeffrey Tucker,Anatomy of the Shallow State,"This post Anatomy of the Shallow State appeared first on Daily Reckoning.
You’ve heard of the “deep state.” But you’ve never heard of the “shallow state.” Today, Jeffrey Tucker shows you how the shallow state is just the public-facing aspect of the deep state…",https://dailyreckoning.com/anatomy-of-the-shallow-state/,https://dailyreckoning.com/wp-content/uploads/2024/06/dr-hero-img-06-17-24-shutterstock_1173623929.jpg,2024-06-14T22:00:55Z,"Anatomy of the Shallow State
The state is a transformer that takes on different appearances in different ages, depending on resources, traditions, technologies and geography.
History chronicles the… [+10266 chars]",technology
"{'id': None, 'name': 'newsBTC'}",Ronaldo Marquez,MATIC Price Tests 8-Month Support As Polygon Unveils New Governance Hub,"Polygon’s native token, MATIC, has experienced a notable disparity compared to the broader cryptocurrency market. Unlike the top cryptocurrencies that have posted double-digit gains year-to-date, MATIC has failed to post positive performance across all time f…",http://www.newsbtc.com/analysis/matic-analysis/matic-price-tests-8-month-support-as-polygon-unveils-new-governance-hub/,https://www.newsbtc.com/wp-content/uploads/2024/06/Screenshot_187.jpg?fit=1315%2C744,2024-06-14T22:00:31Z,"Polygon’s native token, MATIC, has experienced a notable disparity compared to the broader cryptocurrency market. Unlike the top cryptocurrencies that have posted double-digit gains year-to-date, MAT… [+3536 chars]",technology
"{'id': None, 'name': 'Dnyuz.com'}",dnyuz,How Bezos Trying to Fix WASH POST...,"When The Washington Post staff gathered in the newsroom in early May to celebrate winning three Pulitzer Prizes, one person",https://dnyuz.com/2024/06/14/how-jeff-bezos-is-trying-to-fix-the-washington-post/,https://dnyuz.com/wp-content/uploads/2024/06/How-Jeff-Bezos-Is-Trying-to-Fix-The-Washington-Post.jpg,2024-06-14T22:00:03Z,"When The Washington Post staff gathered in the newsroom in early May to celebrate winning three Pulitzer Prizes, one person was conspicuously absent: Will Lewis, the companys publisher and chief exec… [+7695 chars]",technology
"{'id': None, 'name': 'AndroidGuys'}",Luke Gaul,Longer Ray5 20W Laser Engraver Review,"A laser engraver is a precision tool used to etch designs, patterns, or text onto various materials such as wood, metal, acrylic, and more. Utilizing a high-powered laser, it can create intricate details and deep engravings with remarkable accuracy. Typical u…",https://androidguys.com/reviews/longer-ray5-20w-laser-engraver-review/,https://i0.wp.com/androidguys.com/wp-content/uploads/2024/06/longer_laser_engraver_hero.png?fit=1200%2C675&ssl=1,2024-06-14T22:00:00Z,"A laser engraver is a precision tool used to etch designs, patterns, or text onto various materials such as wood, metal, acrylic, and more. 
Utilizing a high-powered laser, it can create intricate d… [+5393 chars]",technology
"{'id': None, 'name': 'Soldiersystems.net'}",admin,GA-ASI Employees and Programs Win Seven AIAA Awards,"AIAA San Diego Section Awards Honor GA-ASI’s Outstanding AchievementsSAN DIEGO – 11 June 2024 – Employees and teams from General Atomics Aeronautical Systems, Inc. (GA-ASI) were honored with seven awards from the San Diego Section of the American Institute of…",https://soldiersystems.net/2024/06/14/ga-asi-employees-and-programs-win-seven-aiaa-awards/,,2024-06-14T22:00:00Z,"AIAA San Diego Section Awards Honor GA-ASIs Outstanding Achievements
SAN DIEGO 11 June 2024 Employees and teams from General Atomics Aeronautical Systems, Inc. (GA-ASI) were honored with seven award… [+5485 chars]",technology
"{'id': None, 'name': 'Motley Fool Australia'}",James Mickleboro,Why Xero could be one the best shares to buy in the Asia-Pacific,"Goldman Sachs thinks very highly of this tech stock.
The post Why Xero could be one the best shares to buy in the Asia-Pacific appeared first on The Motley Fool Australia.",https://www.fool.com.au/2024/06/15/why-xero-could-be-one-the-best-shares-to-buy-in-the-asia-pacific/,https://www.fool.com.au/wp-content/uploads/2021/10/clapping-16_9-1200x675.jpg,2024-06-14T22:00:00Z,"Goldman Sachs is one of the most highly respected investment banks out there.
Its analysts scour the globe for investment opportunities and then recommend them to investors.
While the broker has bu… [+2260 chars]",technology
"{'id': None, 'name': 'Fast Company'}",Grist,Why Illinois lawmakers just voted to slow the state’s carbon capture boom,"This story was originally published by Grist. Sign up for Grist’s weekly newsletter here.



The Midwest’s largest potential reservoir to store carbon is buried deep under the farmland of Illinois, and the state’s lawmakers just hit the brakes on any plans fo…",https://www.fastcompany.com/91140931/why-illinois-lawmakers-just-voted-to-slow-the-states-carbon-capture-boom,"https://images.fastcompany.com/image/upload/f_auto,q_auto,c_fit,w_1024,h_1024/wp-cms-2/2024/06/p-1-91140931-illinois-legislature-and-carbon-caputre.jpg",2024-06-14T22:00:00Z,"This story was originally published by Grist. Sign up for Grists weekly newsletter here.
The Midwests largest potential reservoir to store carbon is buried deep under the farmland of Illinois, and t… [+5522 chars]",technology
"{'id': None, 'name': 'PR Newswire UK'}",,2024 European Cup™ Unveils Spectacular Opening: vivo V30 Series as the Official Smartphone for Capturing the Excitement and Unforgettable Highlights,"SHENZHEN, China, June 14, 2024 /PRNewswire/ -- The UEFA European Football Championship 2024 (UEFA EURO 2024™) opened on June 14, 2024, at the Munich Football Arena in Germany, amidst the anticipation of fans worldwide. As one of the most watched football tour…",https://www.prnewswire.co.uk/news-releases/2024-european-cup-unveils-spectacular-opening-vivo-v30-series-as-the-official-smartphone-for-capturing-the-excitement-and-unforgettable-highlights-302173242.html,https://mma.prnewswire.com/media/2438545/image_818437_8548032.jpg?p=facebook,2024-06-14T22:00:00Z,"SHENZHEN, China, June 14, 2024 /PRNewswire/ -- The UEFA European Football Championship 2024 (UEFA EURO 2024) opened on June 14, 2024, at the Munich Football Arena in Germany, amidst the anticipation … [+6509 chars]",technology
"{'id': None, 'name': 'The Boston Globe'}",Tonya Alanez,"Hammond Castle Museum in Gloucester explores the LGBTQ+ appeal of ‘Bewitched,’ the classic TV sitcom","When she hid her magic from all mortals, was TV witch Samantha Stephens also sending a  message of solidarity to other marginalized groups, particularly the LGBTQ+ community? Hammond Castle hosts a day of screening an episode of the show filmed in Gloucester …",https://www.bostonglobe.com/2024/06/14/metro/gloucester-museums-considers-lgbtq-appeal-of-bewitched/,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/B226S4ytliQm4Y0jFUlnqOMOAEU=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/XKAASNIQVVCUXJXKNTTKIQJH4E.JPG,2024-06-14T21:59:28Z,"In the episode, Samanthas mortal husband, Darrin Stephens, is turned into Gloucesters famed fishermans statue. Screenings will be followed by a family-friendly talk about the queer history and subtex… [+4775 chars]",technology
"{'id': None, 'name': 'Forbes'}","Steven Aquino, Contributor, 
 Steven Aquino, Contributor
 https://www.forbes.com/sites/stevenaquino/","Kantrell Betancourt Talks New Midjourney Book, AI As Assistive Tech In Interview","Betancourt said Midjourney is trying its best to make its platform more accessible to more people, telling me the company has an alpha program wherein users can create directly via the website instead of needing to log into Discord.",https://www.forbes.com/sites/stevenaquino/2024/06/14/kantrell-betancourt-talks-new-midjourney-book-ai-as-assistive-tech-in-interview/,https://imageio.forbes.com/specials-images/imageserve/666cbc1d0226d3152d607996/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-06-14T21:59:26Z,"Kantrell Betancourt is bullish on the use of AI for creative endeavors like art. 
Kantrell Betancourt 
In a press release issued in mid-April, community builder startup Groundfloor announced an in-… [+6511 chars]",technology
"{'id': None, 'name': 'Thunderbird.net'}",Tre_brock,uBlock Origin xul updated 1.3,"An  efficient blocker. Easy on CPU and memory. Ublock origin rebuilt by me, using ublock legacy source code. New and updated filter list added.

Source code: https://notabug.org/Tre_brock/uBlock-XUL-updated",https://addons.thunderbird.net/en-US/thunderbird/addon/ublock-origin-seamonkey/,https://addons.thunderbird.net/user-media/addon_icons/988/988708-64.png?modified=665edeb6,2024-06-14T21:55:54Z,"Some add-ons ask for permission to perform certain functions. Since youre in control of your Thunderbird, the choice to grant or deny these requests is yours.
Please note this add-on uses legacy tec… [+99 chars]",technology
