source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'Nakedcapitalism.com'}",Lambert Strether,"Ninth Circuit Supports Jacobson Public Health Doctrine, But Accepts “Non-Traditional” Covid Vaccines May In Fact Be Treatments (and Hence Should Not Have Been Mandated)","Key question for consequentialists: If ""non-traditional"" vaccines are in fact treatments as under the Ninth Circuit's opinion, what happens to the liability of Pfizer et al. for vaccine injury?",https://www.nakedcapitalism.com/2024/06/ninth-circuit-supports-jacobson-public-health-doctrine-but-accepts-non-traditional-covid-vaccines-may-in-fact-be-treatments-and-hence-should-not-have-been-mandated.html,https://www.nakedcapitalism.com/wp-content/uploads/2024/06/drawing-board.png,2024-06-10T20:25:03Z,"By Lambert Strether of Corrente.
The instant case for this post is the Ninth Circuit’s “Health Freedom Defense Fund, Inc. v. Alberto Carvalho” (PDF), Alberto M. Carvalho being the Superintendent of … [+24377 chars]",politics
"{'id': None, 'name': 'The Boston Globe'}",Shane Goldmacher,How the Federal Election Commission went from deadlock to deregulation,"A series of decisions are remaking the landscape of money in American politics by rolling back limits on how politicians, political parties, and super political action committees raise and spend money.",https://www.bostonglobe.com/2024/06/10/nation/how-federal-election-commission-went-deadlock-deregulation/,https://www.bostonglobe.com/pf/resources/images/logo-bg.jpg?d=476,2024-06-10T20:23:39Z,"Reform groups are aghast at what they see as the swift unraveling of long-standing restraints. Conservatives who for years have dreamed of loosening restrictions are delighted, even though many of th… [+7111 chars]",politics
"{'id': None, 'name': 'Politicalwire.com'}",Taegan Goddard,Behind the Republican Effort to Win Over Black Men,"New York Times: ""Mr. Trump’s allies say that his critics are missing the point: The Republican Party, which was nearly 60 percent white as recently as 2022, according to exit polls, isn’t trying to appeal to every Black voter. It needs just enough Black suppo…",https://politicalwire.com/2024/06/10/behind-the-republican-effort-to-win-over-black-men/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2024-06-10T20:19:49Z,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",politics
"{'id': 'breitbart-news', 'name': 'Breitbart News'}","Wendell Husebø, Wendell Husebø",Deliberations Begin: Hunter Biden's Fate in Hands of Jury,"The fate of Hunter Biden is now in the hands of 12 jurors, who began deliberations in his Delaware gun trial Monday afternoon. 
The post Deliberations Begin: Hunter Biden’s Fate in Hands of Jury appeared first on Breitbart.",https://www.breitbart.com/politics/2024/06/10/deliberations-begin-hunter-bidens-fate-hands-jury/,https://media.breitbart.com/media/2024/06/AP24155770456231-640x335.jpg,2024-06-10T20:17:57Z,"The fate of Hunter Biden is now in the hands of 12 jurors, who began deliberations in his Delaware gun trial Monday afternoon.
If convicted on all counts, Hunter faces up to 25 years in prison and $… [+2621 chars]",politics
"{'id': None, 'name': 'New Zealand Herald'}",Simon Wilson,"Paul Henry entertains Act Party, Shane Jones attacks the Greens: Simon Wilson",OPINION: Good governance requires more than preaching to the choir.,https://www.nzherald.co.nz/nz/paul-henry-entertains-act-party-shane-jones-attacks-the-greens-simon-wilson/ESKKIK6RG5B2JMS62BPMJB2NUQ/,https://www.nzherald.co.nz/resizer/v2/BLPOCTWIZJD2VAU3FHWL67K3VY.jpg?auth=56ea6b468401999596de3a13afe1f15e1b0a21d788c804112004eb5638f39f55&width=1200&height=675&quality=70&focal=1734%2C484&smart=false,2024-06-10T20:17:04Z,"Paul Henry's speech at the Act rally on Sunday was long, entertaining and superbly well crafted. Photo / Alex BurtonSimon Wilson is an award-winning senior writer covering politics, the climate crisi… [+8037 chars]",politics
"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,1970-01-01T00:00:00Z,[Removed],politics
"{'id': None, 'name': 'BBC News'}",,Record number of candidates standing at general election,"Experts say 4,515 candidates at the 2024 elections suggest ""more marginal"" seats are possible.",https://www.bbc.com/news/articles/c3ggeng6kqxo,https://ichef.bbci.co.uk/news/1024/branded_news/7bcd/live/846cd260-273c-11ef-a0aa-318f04db7c53.jpg,2024-06-10T20:15:48Z,"A record number of candidates are standing in this year's general election.
More than 4,500 candidates are standing to be elected in the 650 constituencies across England, Wales, Scotland and Northe… [+2419 chars]",politics
"{'id': None, 'name': 'IPWatchdog.com'}",Gene Quinn,"IPWatchdog Unleashed: The Unified Patent Court One Year In, with Tobias Wuttke","IPWatchdog is excited to introduce IPWatchdog Unleashed, an original podcast where each week we will journey into the world of intellectual property to discuss the law, news, policy and politics of innovation, technology, and creativity. With analysis and com…",https://ipwatchdog.com/2024/06/10/ipwatchdog-unleashed-unified-patent-court-tobias-wuttke/id=177730/,https://ipwatchdog.com/wp-content/uploads/2024/06/Unleashed-episode-1-art.jpeg,2024-06-10T20:15:39Z,"IPWatchdog is excited to introduce IPWatchdog Unleashed, an original podcast where each week we will journey into the world of intellectual property to discuss the law, news, policy and politics of i… [+3797 chars]",politics
"{'id': None, 'name': 'Firstthings.com'}",Mark Bauerlein,Why Was Gen. Sheridan in New Orleans?,"<p>Robert Cwiklik joins the podcast to discuss his book<em> <a href=""https://www.amazon.com/Sheridans-Secret-Mission-South-After/dp/0062950649/?tag=firstthings20-20"" target=""_blank"">Sheridan’s Secret Mission: How the South Won the War After the Civil War</a>.…",https://www.firstthings.com/blogs/firstthoughts/2024/06/why-was-gen-sheridan-in-new-orleans,https://www.firstthings.com/uploads/article_66675b88bbae9.jpg,2024-06-10T20:15:00Z,"Your charitable support for First Things is urgently needed before July 1.
First Things is a proudly reader-supported enterprise. The gifts of readers like you—
 often of $50, $100, or $250—make ar… [+369 chars]",politics
"{'id': 'fox-news', 'name': 'Fox News'}",Julia Johnson,Senate Dem doubles down on old Alito complaint as SCOTUS nears Trump immunity ruling,"Sen. Sheldon Whitehouse, D-R.I., is doubling back to year-old accusations about Justice Samuel Alito's ethics amid an ongoing row over flags flown at the jurist's homes.",https://www.foxnews.com/politics/senate-dem-doubles-down-old-alito-complaint-scotus-nears-trump-immunity-ruling,https://static.foxnews.com/foxnews.com/content/uploads/2024/06/Alito-whitehouse-court.jpg,2024-06-10T20:13:23Z,A conservative Supreme Court justice is being accused of impropriety by a Democratic Senate Judiciary Committee member ahead of a long-anticipated and pivotal ruling on former President Trump's immun… [+3350 chars],politics
"{'id': None, 'name': 'VOA News'}",webdesk@voanews.com (VOA News),British prime minister dismisses resignation rumors,Rishi Sunak stands firm against calls for resignation despite backlash for his early departure from D-Day events,https://www.voanews.com/a/british-prime-minister-dismisses-resignation-rumors-/7650397.html,https://gdb.voanews.com/083BFFD8-D537-4AA1-B8DB-6DD3E318F29F.jpg,2024-06-10T20:12:50Z,"British Prime Minister Rishi Sunak denied rumors Monday that he would withdraw from the upcoming election following criticism of his early departure from D-Day commemoration events.
When asked durin… [+1763 chars]",politics
"{'id': None, 'name': 'The Denver Post'}",Iman Jodeh,Opinion: Condemn the bombing of Rafah as we condemned Oct. 7,"The silence of the staunch and vocal supporters of Israel’s war in Gaza, those who refuse to believe this is a genocide, is deafening.",https://www.denverpost.com/2024/06/10/rafah-israel-bombing-us-policy/,https://www.denverpost.com/wp-content/uploads/2024/06/tdp-z-opcolumn-0609-02.jpg?w=1024&h=683,2024-06-10T20:11:28Z,"On day 234 of Israel’s war with Hamas, the Rafah massacre lit up the night sky, incinerating block 2372, the refugee tent camp designated as a safe zone, where Israel told people they would be safe. … [+7015 chars]",politics
"{'id': None, 'name': 'Queerty.com'}",Alex Reimer,"Trump’s “huge, muddy hole” in Mexico might be his biggest grift of all time",One of Trump's many real estate failings stands above the rest...,https://www.queerty.com/trumps-huge-muddy-hole-in-mexico-might-be-his-biggest-grift-of-all-time-20240610,https://adabgmwwup.cloudimg.io/v7/_queerty-prodweb_/2024/05/shutterstock-2369816101-scaled.jpg?auto=format&auto=compress&fit=crop&gravity=smart&w=1200&h=630&force_format=jpeg&wat=1&wat_gravity=southeast&wat_pad=70,2024-06-10T20:11:21Z,"When Donald Trump was president, he threatened to deploy the U.S. military to Mexico to take out “bad hombres.” While that never happened, the now-convicted felon does have a business history south o… [+5423 chars]",politics
"{'id': None, 'name': 'The Denver Post'}",Joe Rubino,"Denver to pay $500,000 to settle misconduct lawsuits against police officers, sheriff’s deputies",The Denver Sheriff Department banned the use of nunchucks as a result of one case that led to a settlement up for approval by the Denver City Council on Monday afternoon.,https://www.denverpost.com/2024/06/10/denver-city-council-settlements-lawsuits-police-sheriff-misconduct-excessive-force/,https://www.denverpost.com/wp-content/uploads/2022/10/TDP-L-Denver-City-Jail-RJS-18919.jpg?w=1024&h=758,2024-06-10T20:09:03Z,"The Denver City Council on Monday is poised to approve a combined $500,000 in payments to settle two lawsuits that accused police officers and sheriff’s deputies of violent misconduct.
The larger of… [+2702 chars]",politics
"{'id': None, 'name': 'The Conversation Africa'}","Stewart Prest, Lecturer, Political Science, University of British Columbia",Murky details: Why the federal government must divulge which MPs conspired with foreign powers,"If Canada’s political leaders want the public to trust them, they need to trust citizens with foreign interference information contained in a recent security and intelligence report.",https://theconversation.com/murky-details-why-the-federal-government-must-divulge-which-mps-conspired-with-foreign-powers-232008,https://images.theconversation.com/files/599615/original/file-20240610-21-hgjgwx.JPG?ixlib=rb-4.1.0&rect=0%2C271%2C8640%2C4320&q=45&auto=format&w=1356&h=668&fit=crop,2024-06-10T20:06:00Z,"Democracy rests, above all, on trust. We trust our leaders to act in our interests. We trust our democratic institutions to hold them to account when they fail to do so. We trust our media to report … [+6234 chars]",politics
"{'id': 'cbs-news', 'name': 'CBS News'}",Camilo Montoya-Galvez,Biden weighs move to unlock legal status for some unauthorized immigrants,"The plan would help some unauthorized immigrants who are married to American citizens, according to several sources.",https://www.cbsnews.com/news/biden-weighs-unlocking-legal-status-for-some-unauthorized-immigrants/,https://assets1.cbsnewsstatic.com/hub/i/r/2024/06/10/01399d51-78c7-46c2-bab7-0a9fc73fee41/thumbnail/1200x630/c7b1f032cb3eebe2af6b8f31789dc8ea/gettyimages-1321788262.jpg?v=e6a7e661b3d1c604b3ae2bec0d66302a,2024-06-10T20:00:43Z,President Biden's administration is weighing a far-reaching move that would unlock temporary legal status and potentially a path to American citizenship for hundreds of thousands of immigrants living… [+4502 chars],politics
"{'id': None, 'name': 'Screen Rant'}",Abigail Stevens,10 Biggest Hunger Games Moments That Could Appear In The New Prequel,The new Hunger Games prequel may include moments alluded to in the previous books as it depicts Haymitch's victory in the arena and events afterward.,https://screenrant.com/hunger-games-new-prequel-book-biggest-story-details/,https://static1.srcdn.com/wordpress/wp-content/uploads/2024/06/the-hunger-games-haymitch-woody-harrelson-young-snow-tom-blyth.jpg,2024-06-10T20:00:12Z,"Summary
<ul><li>Sunrise on the Reaping
 will focus on the 50th Hunger Games, featuring Haymitch Abernathy and Maysilee Donner as key characters in a deadly, poison-filled arena. </li><li> The movie… [+14214 chars]",politics
"{'id': None, 'name': 'Business Standard'}",Press Trust of India,"Tipra Motha minister unhappy with portfolios, to take it up with Shah","Tipra Motha leader Animesh Debbarma, who became a minister in the BJP-led government in Tripura ahead of the Lok Sabha polls, said he was unhappy with the portfolios allotted to him and was looking to take up the issue with Union Home Minister Amit Shah.
Spea…",https://www.business-standard.com/politics/tipra-motha-minister-unhappy-with-portfolios-to-take-it-up-with-shah-124061200239_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2024-05/24/thumb/fitandfill/400X400/1716545678-6771.jpg,2024-06-12T23:51:40Z,"Debbarma said he would soon visit Delhi to meet Shah and congratulate him for assuming the charge of the Ministry of Home Affairs again, and take up the issue with him
Press Trust of IndiaAgartala
… [+1999 chars]",politics
"{'id': 'nbc-news', 'name': 'NBC News'}",Zoë Richards and Sarah Dean and Allie Raffa,ACLU sues Biden administration over new asylum rule,The American Civil Liberties Union (ACLU) sued President Joe Biden's administration over its executive action limiting asylum processing.,https://www.nbcnews.com/politics/immigration/aclu-sues-biden-new-asylum-rule-rcna156890,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-05/240522-asylum-mexico-border-ew-645p-42e8b8.jpg",2024-06-12T23:49:29Z,"A group of immigrant advocacy organizations sued the Biden administration Wednesday over its executive action limiting asylum processing last week.
The lawsuit was filed by the American Civil Libert… [+3744 chars]",politics
"{'id': None, 'name': 'The Punch'}",Oluwakemi Abimbola,Sterling Bank partners SPPG on credentials verification with blockchain,"Sterling Bank has partnered with the School of Politics, Policy, and Governance to address the gap in the verification of credentials through the adoption of blockchain technology. This was disclosed in a statement issued by the bank on Tuesday revealing that…",https://punchng.com/sterling-bank-partners-sppg-on-credentials-verification-with-blockchain/,https://cdn.punchng.com/wp-content/uploads/2022/06/30022129/sterling-bank.png,2024-06-12T23:49:08Z,"Sterling Bank has partnered with the School of Politics, Policy, and Governance to address the gap in the verification of credentials through the adoption of blockchain technology.
This was disclose… [+2191 chars]",politics
"{'id': None, 'name': 'New Zealand Herald'}",Thomas Coughlan,"Live: Chinese Premier visits New Zealand - ‘Good friends feel close to each other, even when they are far apart’",New Zealand is hosting its highest-ranking Chinese visitor since 2017.,https://www.nzherald.co.nz/nz/politics/live-chinese-premier-visits-new-zealand-good-friends-feel-close-to-each-other-even-when-they-are-far-apart/PRDKEFPQQ5H3JBDIIUHQI2BYVE/,https://www.nzherald.co.nz/resizer/v2/GMCJ4GTWSFAVLAAAMYMRF5RHOE.JPG?auth=5778e46394af368e5d3d86f64741cb78a4252d634deb887a9ab77ef8a140d760&width=1200&height=675&quality=70&smart=true,2024-06-12T23:46:54Z,"Chinese Premier Li Qiang waves as he boards a plane to leave South Korea. Photo / APChinese Premier Li Qiang has arrived in Wellington, kicking off the most significant visit to New Zealand from the … [+2500 chars]",politics
"{'id': None, 'name': 'Dennyburk.com'}",Denny Burk,What does the failure of the Law Amendment mean?,"Last month, pastor Willie Rice said something about the Law Amendment that was prescient. He predicted that after the SBC annual meeting, we are going to find one of two headlines. Either “Southern Baptists oppose women pastors” or “Southern Baptists keep the…",https://www.dennyburk.com/what-does-the-failure-of-the-law-amendment-mean/,https://www.dennyburk.com/wp-content/uploads/2024/06/LawResults.jpeg,2024-06-12T23:39:29Z,"Last month, pastor Willie Rice said something about the Law Amendment that was prescient. He predicted that after the SBC annual meeting, we are going to find one of two headlines. Either Southern Ba… [+6024 chars]",politics
"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,Why Michigan will play a key role in 2024 race outcome,"In the run-up to the 2024 election, you're going to hear a lot about the battleground state of Michigan, which went red in 2016 and flipped blue in 2020. The Detroit Free Press took a closer look at eight counties that it believes represent the varied lived e…",https://www.cbsnews.com/video/why-michigan-will-play-key-role-2024-race-outcome/,https://assets1.cbsnewsstatic.com/hub/i/r/2024/06/12/c359dcea-e9ea-4878-af5e-6cbc4b9d70e0/thumbnail/1200x630/84cf111bb7be921fd9be633b7f082a31/cbsn-fusion-why-michigan-will-play-key-role-2024-race-outcome-thumbnail.jpg?v=b30c30e5b3a8744d4d8858062a9c4fa7,2024-06-12T23:36:00Z,"Watch CBS News
Copyright ©2024 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",politics
"{'id': None, 'name': 'PBS'}","Vandinika Shukla, The Conversation, Bruce Schneier, The Conversation",India's latest election embraced AI technology. Here are some ways it was used constructively,"Despite fears of widespread disinformation, for the most part the campaigns, candidates and activists used AI constructively in India's election. They used deepfakes to connect with voters rather than deceive them, and AI also helped them break through langua…",https://www.pbs.org/newshour/world/indias-latest-election-embraced-ai-technology-here-are-some-ways-it-was-used-constructively,https://d3i6fh83elv35t.cloudfront.net/static/2024/06/GettyImages-2154783071-1024x683.jpg,2024-06-12T23:34:28Z,"As India concluded the worlds largest election on June 5, 2024, with over 640 million votes counted, observers could assess how the various parties and factions used artificial intelligence technolog… [+7008 chars]",politics
"{'id': None, 'name': 'The Punch'}",Abimbola Adelakun,"Should Nigerian politicians earn N62,000?","Each time a country goes through minimum wage negotiation, you can take it for granted that the argument to put politicians on that same salary scale will come up. It is a common argument, one that the Victorian Socialists Party in Australia included in their…",https://punchng.com/should-nigerian-politicians-earn-n62000/,https://cdn.punchng.com/wp-content/uploads/2018/12/28025026/Adelakun-Adunni-Abimbola.jpg,2024-06-12T23:33:44Z,"Each time a country goes through minimum wage negotiation, you can take it for granted that the argument to put politicians on that same salary scale will come up. It is a common argument, one that t… [+7705 chars]",politics
"{'id': None, 'name': 'Activistpost.com'}",Activist Post,Timely Lessons About Tyranny from the Father of the Constitution,"By John W. Whitehead and Nisha Whitehead “Take alarm at the first experiment on our liberties.” — James Madison James Madison, often referred to as...
Timely Lessons About Tyranny from the Father of the Constitution",https://www.activistpost.com/2024/06/timely-lessons-about-tyranny-from-the-father-of-the-constitution.html,https://www.activistpost.com/wp-content/uploads/2024/06/madison-ri-1024x684-1.png,2024-06-12T23:29:08Z,"By John W. Whitehead and Nisha Whitehead
Take alarm at the first experiment on our liberties. James Madison
James Madison, often referred to as the Father of the Constitution, once predicted that t… [+11741 chars]",politics
"{'id': None, 'name': 'HuffPost'}",Daniel Marans,Hillary Clinton Endorses Rep. Jamaal Bowman's Primary Challenger,"George Latimer, the executive of New York's Westchester County, called the endorsement a “deep honor.”",https://www.huffpost.com/entry/hillary-clinton-endorses-george-latimer_n_666a1f83e4b076909e1d012b,https://img.huffingtonpost.com/asset/666a1fbf250000a1263429dc.jpeg?cache=cRJ11hrjbJ&ops=1200_630,2024-06-12T23:18:55Z,"Hillary Clinton rarely gets involved in Democratic congressional primaries, but she shares George Latimer's pro-Israel policy views.
Former Secretary of State Hillary Clinton on Wednesday endorsed G… [+3469 chars]",politics
"{'id': None, 'name': 'VOA News'}",webdesk@voanews.com (Tatiana Vorozhko),What would Trump's and Biden's second-term policy on Ukraine look like?,"Some foreign policy experts think a second Trump term would bring pressure on Ukraine to give up Donbas and Crimea, while others foresee more robust support for Kyiv",https://www.voanews.com/a/what-would-trump-s-and-biden-s-second-term-policy-on-ukraine-look-like/7653616.html,https://gdb.voanews.com/2838EDED-B8C2-404D-BB5B-4BF6F7CBFF3C.jpg,2024-06-12T23:14:29Z,"Foreign policy experts differ over what direction U.S. Ukraine policy will take if Donald Trump returns to the White House, with predictions ranging from more robust U.S. support to heavy pressure on… [+7178 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",LA Times,COVID rising in L.A. County and California as new subvariants take hold,"California’s COVID numbers are on the rise thanks, in part, to new subvariants, suggesting an earlier-than-normal start to the summer season.The percentage of COVID tests coming back with positive results in the state rose to 5.3% for the week that ended June…",https://freerepublic.com/focus/f-news/4243952/posts,,2024-06-12T23:13:50Z,"Skip to comments.
COVID rising in L.A. County and California as new subvariants take holdLA Times ^
 | June 12, 2024
 | Rong-Gong Lin II
Posted on 06/12/2024 4:13:50 PM PDT by E. Pluribus Unum
C… [+5561 chars]",politics
"{'id': None, 'name': 'The Punch'}",Greg Odogwu,Is this the democracy we want?,"While all indices point to a distressed nation, yet we must take a moment to reflect on how blessed we are as a people. By this time 31 years ago, we were a confused bunch. After the sudden annulment of the ongoing June 12, 1993 presidential election, a dark …",https://punchng.com/is-this-the-democracy-we-want/,https://cdn.punchng.com/wp-content/uploads/2020/09/03133815/Greg-Odogwu.jpg,2024-06-12T23:08:29Z,"While all indices point to a distressed nation, yet we must take a moment to reflect on how blessed we are as a people. By this time 31 years ago, we were a confused bunch. After the sudden annulment… [+6969 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",City-Journal,Are American Jews Moving Right?,"For much of modern history in both Europe and North America, Jews have been reliably left of center politically, backing Democrats in the United States, Labour in Britain, Canada’s Liberals, and France’s Socialists. In recent years, though, Jews are moving to…",https://freerepublic.com/focus/f-news/4243951/posts,,2024-06-12T23:07:01Z,"Skip to comments.
Are American Jews Moving Right?City-Journal ^
 | 6/10/24
 | Joel Kotkin
Posted on 06/12/2024 4:07:01 PM PDT by CFW
For much of modern history in both Europe and North America, … [+3619 chars]",politics
"{'id': None, 'name': 'Snopes.com'}",Jordan Liles,McDonald's Is Considering Leaving California Due to State's Minimum Wage Increase?,"An online article claimed, ""McDonald's is reportedly considering a drastic measure – exiting the California market altogether.""",https://www.snopes.com//news/2024/06/12/mcdonalds-leaving-california/,https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2024/06/mcdonalds_drive_thru_sign.jpg,2024-06-12T23:01:00Z,"On June 12, 2024, Snopes received an email from a reader asking, ""Is McDonald's considering leaving California?"" The reader attached to the email a screenshot of an article credited to the DailySpark… [+6729 chars]",politics
"{'id': None, 'name': 'Wnd.com'}",Rolaant McKenzie,"Ultimate justice: Rigged for you, not against you","Stephen Vincent Benét (1898-1943) was an American writer of short stories. One of his best-known short stories was ""The Devil and Daniel Webster"" (1936), where a badly struggling New Hampshire farmer named Jabez Stone signs a contract with Mr. Scratch (the de…",https://www.wnd.com/2024/06/ultimate-justice-rigged-not/,https://www.wnd.com/wp-content/uploads/2024/06/tomb-resurrection-easter-jesus-faith-religion-pixabay.jpg,2024-06-12T23:00:13Z,"Stephen Vincent Benét (1898-1943) was an American writer of short stories. One of his best-known short stories was ""The Devil and Daniel Webster"" (1936), where a badly struggling New Hampshire farmer… [+6194 chars]",politics
"{'id': None, 'name': 'Screen Rant'}",Jen Watson,10 Biggest Unanswered Questions Star Trek: Discoverys Ending Left Behind,Star Trek: Discovery season 5 being an unexpected ending means there are still unanswered questions after Discovery's series finale.,https://screenrant.com/star-trek-discovery-finale-unanswered-questions/,https://static1.srcdn.com/wordpress/wp-content/uploads/2024/06/sonequa-martin-green-as-michael-burnham-from-star-trek-discovery-2.jpg,2024-06-12T23:00:12Z,"Summary
<ul><li> Star Trek: Discovery ended but left many questions open. </li><li> Questions surround the fate of Moll, L'ak's body, and who won the Breen civil war. </li><li> The USS Discovery lau… [+14846 chars]",politics
"{'id': None, 'name': 'Crooksandliars.com'}",RedStateRachel,What Is Fascism?,"Americans are starting to use the word Fascism when it comes to the Republican party and Donald Trump.
Yale Professor Jason Stanley, a renowned authority on Fascism and the author of 'How Fascism Works,' offers insights. Here are some of the tactics of Fascis…",https://crooksandliars.com/2024/06/what-fascism,https://crooksandliars.com/files/embeds/2024/06/60749.jpg,2024-06-12T23:00:02Z,"Americans are starting to use the word Fascism when it comes to the Republican party and Donald Trump.
Yale Professor Jason Stanley, a renowned authority on Fascism and the author of 'How Fascism Wo… [+4606 chars]",politics
"{'id': None, 'name': 'Stereogum'}",Danielle Chelosky,Hinds – “En Forma”,"Last month, Hinds announced Viva Hinds and released the extremely groovy tune “Boom Boom Back” featuring Beck, which followed February’s “Coffee” and earned a spot on our 5 Best Songs Of The Week list. Today, the Spanish rock duo is unveiling “En Forma.”",https://www.stereogum.com/2267791/hinds-en-forma/music/,https://static.stereogum.com/uploads/2024/06/Hinds-_En-Forma_-Press-Photo-by-DarioVazquez-1718232393.jpg,2024-06-12T22:59:09Z,"Last month, Hinds announced Viva Hinds and released the extremely groovy tune “Boom Boom Back” featuring Beck, which followed February’s “Coffee” and earned a spot on our 5 Best Songs Of The Week lis… [+979 chars]",politics
"{'id': 'nbc-news', 'name': 'NBC News'}",Rebecca Shabad and Sahil Kapur and Megan Lebowitz and Lawrence Hurley and Kate Santaliz,Senate Republicans block Democrats' Supreme Court ethics bill,"Senate Republicans blocked a Democratic-sponsored bill that would require Supreme Court justices to adopt a code of conduct after Justices Clarence Thomas, Samuel Alito, and Ketanji Brown Jackson faced scrutiny.",https://www.nbcnews.com/politics/congress/senate-gop-blocks-democrats-supreme-court-ethics-bill-rcna156738,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-06/240612-supreme-court-ch-1042-706198.jpg",2024-06-12T22:56:43Z,"WASHINGTON Senate Republicans on Wednesday blocked a Democratic-sponsored bill that would require Supreme Court justices to adopt a binding code of conduct. 
The highest court in the land cannot and… [+4481 chars]",politics
"{'id': 'newsweek', 'name': 'Newsweek'}",Rachel Dobkin,Merrick Garland Contempt Vote Sparks MAGA Celebration,Garland was held in contempt of Congress on Wednesday for refusing to give audio recordings of President Joe Biden to lawmakers.,https://www.newsweek.com/merrick-garland-contempt-congress-joe-biden-robert-hur-interview-audio-recordings-1912016,https://d.newsweek.com/en/full/2408842/merrick-garland.jpg,2024-06-12T22:50:15Z,"Supporters of former President Donald Trump's Make America Great Again (MAGA) movement celebrated when the House voted to hold U.S. Attorney General Merrick Garland in contempt of Congress.
On Wedne… [+5417 chars]",politics
"{'id': None, 'name': 'BBC News'}",,Holly Valance: From Aussie pop star to Trump cheerleader,Valance got her break as a teenage Aussie soap star. Now she's fronting fundraising efforts for the Trump campaign.,https://www.bbc.com/news/articles/c1ddj1z8n8go,https://ichef.bbci.co.uk/news/1024/branded_news/422b/live/f0a75a20-28f6-11ef-abdd-d7e901c8ec3f.jpg,2024-06-12T22:45:38Z,"By Graeme Baker, BBC News, Washington
Valance, seen here at the height of her pop stardom in 2002
She played a clean-cut schoolgirl in the Australian soap opera Neighbours, then reinvented herself … [+3632 chars]",politics
"{'id': 'the-jerusalem-post', 'name': 'The Jerusalem Post'}",BY SHIMON COHEN,The waves of the Right are remaining afloat in Europe,"While populism and nationalism might be fueling a core group of Poland’s hard-right followers, for example, in other countries, the causes are less clear.",https://www.jpost.com/opinion/article-805975,"https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/562985",2024-06-12T22:44:44Z,"The European continent is experiencing a shift to the right. Journalists and pundits alike have been charting this trend with trepidati=on, not just in the wake of this week’s European Parliament ele… [+5193 chars]",politics
"{'id': None, 'name': 'The Daily Caller'}",Katelynn Richardson,Garland’s Washington Post Op-Ed Annotated With The Truth,Garland attempted Wednesday to shut down criticisms of Biden's Department of Justice (DOJ) with an op-ed in the Washignton Post.,https://dailycaller.com/2024/06/12/garlands-washington-post-op-ed-annotated-with-the-truth/,https://cdn01.dailycaller.com/wp-content/uploads/2024/06/GettyImages-2156059184-1-scaled-e1718212955948.jpg,2024-06-12T22:42:45Z,Attorney General Merrick Garland attempted Wednesday to shut down criticism of the Biden Department of Justice (DOJ) with an op-ed in The Washington Post. But his flat dismissal of concerns over the … [+10205 chars],politics
"{'id': None, 'name': 'Freerepublic.com'}",The Epoch Times,Trump Lawyers Ask Judge to Dismiss Documents Case Over Moved Evidence,"Prosecutors have contended that even though materials were reordered, the boxes still contain the same evidence as when they were taken from Mar-a-Lago.Former President Donald Trump this week filed a motion to dismiss his classified documents case, claiming t…",https://freerepublic.com/focus/f-news/4243948/posts,,2024-06-12T22:40:48Z,"Skip to comments.
Trump Lawyers Ask Judge to Dismiss Documents Case Over Moved EvidenceThe Epoch Times ^
 | June 12, 2024
 | Jack Phillips
Posted on 06/12/2024 3:40:48 PM PDT by E. Pluribus Unum… [+2275 chars]",politics
"{'id': None, 'name': 'The Atlantic'}",Lora Kelley,Elon Musk’s Big Tesla Campaign,Does Musk need the company as much as it needs him?,https://www.theatlantic.com/newsletters/archive/2024/06/elon-musks-big-tesla-campaign/678671/?utm_source=feed,,2024-06-12T22:39:00Z,"This is an edition of The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover new ideas, and recommends the best in culture. Sign up for it here.Te… [+7110 chars]",politics
